PRZ of Zn
Intensities:
Ka1: 141.227 ABS: 138.023
La1: 389.824 ABS: 25.6666
Depth(nm)	Intensity: K	Intensity K ABS	Intensity: LIII	Intensity: LIII ABS
1536.03	0.00315669	0.00287934	0.0708601	9.46341e-011
1539.83	0.00294902	0.00268941	0.0647662	8.23087e-011
1543.64	0.00302119	0.00275462	0.063575	7.69081e-011
1547.44	0.00296092	0.00269906	0.0625333	7.18467e-011
1551.24	0.00292442	0.00266512	0.055164	6.02251e-011
1555.04	0.00248574	0.00226483	0.0519893	5.3912e-011
1558.84	0.00276792	0.00252138	0.044825	4.42845e-011
1562.65	0.00211789	0.00192893	0.0367274	3.45377e-011
1566.45	0.0020966	0.00190899	0.0412822	3.67963e-011
1570.25	0.00203952	0.00185666	0.0482747	4.09553e-011
1574.05	0.00231612	0.00210792	0.0480896	3.87859e-011
1577.85	0.00190213	0.00173069	0.0418002	3.20344e-011
1581.66	0.00179538	0.00163318	0.038672	2.82e-011
1585.46	0.00192544	0.00175112	0.0374392	2.59168e-011
1589.26	0.0017495	0.00159078	0.0370468	2.43858e-011
1593.06	0.0018598	0.0016907	0.0314877	1.97085e-011
1596.86	0.00168786	0.001534	0.0315112	1.87716e-011
1600.67	0.00164205	0.00149199	0.0316685	1.78724e-011
1604.47	0.00164246	0.0014921	0.037046	1.99232e-011
1608.27	0.00192562	0.00174888	0.0415612	2.12541e-011
1612.07	0.00171495	0.0015572	0.0381433	1.85419e-011
1615.87	0.00177652	0.00161271	0.0360484	1.66662e-011
1619.68	0.00161082	0.00146195	0.040597	1.77998e-011
1623.48	0.00155897	0.00141462	0.0406693	1.70301e-011
1627.28	0.00146453	0.00132863	0.0372633	1.4795e-011
1631.08	0.0014485	0.00131381	0.0414097	1.56443e-011
1634.89	0.00120703	0.0010946	0.0327847	1.17911e-011
1638.69	0.00117869	0.00106867	0.0395468	1.34916e-011
1642.49	0.00111818	0.00101347	0.0363155	1.17849e-011
1646.29	0.00113933	0.00103239	0.0277407	8.54678e-012
1650.09	0.00140946	0.00127693	0.0318359	9.34062e-012
1653.9	0.00149906	0.00135782	0.0313199	8.73974e-012
1657.7	0.00141544	0.0012818	0.0339887	9.00877e-012
1661.5	0.00105628	0.000956315	0.0302575	7.64599e-012
1665.3	0.00101127	0.000915308	0.025716	6.16466e-012
1669.1	0.000985744	0.000892037	0.0317565	7.22742e-012
1672.91	0.0011547	0.0010447	0.0423044	9.15415e-012
1676.71	0.00115515	0.00104482	0.0376342	7.75857e-012
1680.51	0.00139908	0.00126517	0.0418522	8.19566e-012
1684.31	0.00142598	0.00128922	0.0360798	6.72088e-012
1688.11	0.000960376	0.000868087	0.0372512	6.58975e-012
1691.92	0.000772092	0.000697764	0.0298158	5.02725e-012
1695.72	0.00077902	0.000703864	0.0220947	3.54085e-012
1699.52	0.000736663	0.000665424	0.0220278	3.35429e-012
1703.32	0.00074249	0.00067052	0.0207505	3.00535e-012
1707.12	0.000729681	0.000658841	0.0170983	2.35241e-012
1710.93	0.000741162	0.000669056	0.0184491	2.4234e-012
1714.73	0.000725007	0.000654302	0.0119476	1.48885e-012
1718.53	0.000696955	0.000628855	0.0125745	1.48519e-012
1722.33	0.000729989	0.00065849	0.0168217	1.89202e-012
1726.13	0.000697609	0.000629109	0.0147552	1.57142e-012
1729.94	0.000684334	0.000617033	0.0138164	1.40528e-012
1733.74	0.000671566	0.000605399	0.0172946	1.67142e-012
1737.54	0.000602284	0.000542799	0.0117796	1.08456e-012
1741.34	0.000566054	0.000510043	0.0102759	8.96916e-013
1745.14	0.000572786	0.000515951	0.0101196	8.38459e-013
1748.95	0.000568885	0.000512326	0.0127379	1.00058e-012
1752.75	0.00053867	0.000485072	0.0119344	8.9755e-013
1756.55	0.000528974	0.000476191	0.00952376	6.78193e-013
1760.35	0.000522199	0.000469994	0.0103351	7.01194e-013
1764.16	0.000502928	0.00045254	0.00899456	5.82884e-013
1767.96	0.000562196	0.00050576	0.00626346	3.84885e-013
1771.76	0.00057106	0.000513616	0.00876158	5.10264e-013
1775.56	0.000593848	0.000533971	0.00831699	4.60262e-013
